video_id,author,raw_text,clean_text,likes,published_at,source_file
dQw4w9WgXcQ,@Pepe-q2r4y,"ftttftttffffffffttttft1i,:,,,,,i11tfffffftttttt111t111111ttffffLLffttf
LftttttffLLfttttttfft1,:,,,,,,,,:1ttfffftttfffft11t111tt111tttffLLfttf
LLffttfLLffttfffttti::,,,,,,,,,,,ttttftttffffffftt1111tftt11t11tfLLftt
LLLLfttfttttfffffti,,,,::,,,iiiii1ffttttffffffffftt111tft1ttft11tffLft
LLLftttttfftfffftt1:,,,,iii1111111fftttfffffffffftt1111111ttfttttttttt
LLLfttfttffftttttff:,,:,,,iiii1ii1tttttttttfffffftt1111ttt1ttt1ttfttt1
fffttfffttttffftfLt,:,:,,,,iiiiii11tfffft11tfffft11111tffft1tt11tt1ttt
ttttttffftttfLLftff1,,,,,iiiii,i11ttfffftt11tttt1ttt11tfffttffft1ttfft
ttttttttttttfffLtfffii,,,,,ii,,iittffffffftt1ttt1111111ffftffffttttttt
ffffffffttft1tffftffti,,,,,iiiii1ttttffffttt1tffft11111tfttfffttt1tttt
ffffffftttfttttfttttti,,,,,iiii1111tfftft11ttttffff1111tt1tffttffttfff
ffffffft1tt11111tft11i,,,,,,,iit11111tt111tffttttft11111tt1ttttfft1tff
fftfftt1111111111i:,,i,,,,,,ii1i,,,111111tfffft11t11111tfftttttttt1tff
tt11t111tttt1i,:,...:1i,ii,ii,1i:,,i,,i1tftfffft1111111tttt11ttfft11tt
111111ttt1,:,,.......,ti,iii,it1,,,,,..,:i1fffft11t1111ttt11tt1tffftt1
tttt111,:,...........,tt11iii1t1::,,,,,,,.,1ft111tt1111ttt11tf1tffffft
tttt11,..............:i11iii111:,,,,,,,,,,.,t1111t11111tt111tft1tfffft
ttttt,.................:,,,,,,:.,ii,....,,.:1tt11111111111t11tf1tffftt
tt111:.................,,,i,,,,.,1i,.......:t111111t1111111111tttffttt
11111,..................:,,,,,,,,,,,.......:11tttt11111111tttt11tttfLf
1111i...................,,,,,:,..:,........:1tttttt111111tttffttttfLLL
1111:....................:i,,:,.,:,........,1ttttttt1111ttttffftttffff
11ti,.....................,,::,..:,........,i1tttt11111111ttffttttffLL
11t,......................,::,...:,.........,11t11111111111ttt1tttffLL
11t:......................,::,...:,...,,....it11111111111t111tttttfffL
111,.......................,,,...:,...,:,,,,itt11ttt1111ttt1ttftttffff
11i.........................,,...:,...,:,iiii11111t111111t111ttttttttt
11,.........................,,...:....,:,,iii11111111111111ttttt1ttfff
11,...................,,,,..,....,......,:,ii1ttt1111111111ttt1111tftt
11t,...............,:::::::..,...:.........,,it11tt1111111tttt1111ttt1
1111,.............:::::,,i:......:.....     :1ttttt1111111111111111111
11111,,.. ........,::::,,:.......,... ,i,,,i1tttt111111111111111111111
11111t11i,.........,:::,,. ..,:,.:.....itttttttt1111111t11111111111111
11111111t,...........,,,.... ,:,,:......it1111ttt111111111111111111111
111111111,..........    .... .:,,:,. ...:tttt11tt111111111111111111111","ftttftttffffffffttttft1i,:,,,,,i11tfffffftttttt111t111111ttffffllffttf lftttttffllfttttttfft1,:,,,,,,,,:1ttfffftttfffft11t111tt111tttffllfttf llffttfllffttfffttti::,,,,,,,,,,,ttttftttffffffftt1111tftt11t11tfllftt llllfttfttttfffffti,,,,::,,,iiiii1ffttttffffffffftt111tft1ttft11tfflft lllftttttfftfffftt1:,,,,iii1111111fftttfffffffffftt1111111ttfttttttttt lllfttfttffftttttff:,,:,,,iiii1ii1tttttttttfffffftt1111ttt1ttt1ttfttt1 fffttfffttttffftflt,:,:,,,,iiiiii11tfffft11tfffft11111tffft1tt11tt1ttt ttttttffftttfllftff1,,,,,iiiii,i11ttfffftt11tttt1ttt11tfffttffft1ttfft ttttttttttttfffltfffii,,,,,ii,,iittffffffftt1ttt1111111ffftffffttttttt ffffffffttft1tffftffti,,,,,iiiii1ttttffffttt1tffft11111tfttfffttt1tttt ffffffftttfttttfttttti,,,,,iiii1111tfftft11ttttffff1111tt1tffttffttfff ffffffft1tt11111tft11i,,,,,,,iit11111tt111tffttttft11111tt1ttttfft1tff fftfftt1111111111i:,,i,,,,,,ii1i,,,111111tfffft11t11111tfftttttttt1tff tt11t111tttt1i,:,...:1i,ii,ii,1i:,,i,,i1tftfffft1111111tttt11ttfft11tt 111111ttt1,:,,.......,ti,iii,it1,,,,,..,:i1fffft11t1111ttt11tt1tffftt1 tttt111,:,...........,tt11iii1t1::,,,,,,,.,1ft111tt1111ttt11tf1tffffft tttt11,..............:i11iii111:,,,,,,,,,,.,t1111t11111tt111tft1tfffft ttttt,.................:,,,,,,:.,ii,....,,.:1tt11111111111t11tf1tffftt tt111:.................,,,i,,,,.,1i,.......:t111111t1111111111tttffttt 11111,..................:,,,,,,,,,,,.......:11tttt11111111tttt11tttflf 1111i...................,,,,,:,..:,........:1tttttt111111tttffttttflll 1111:....................:i,,:,.,:,........,1ttttttt1111ttttffftttffff 11ti,.....................,,::,..:,........,i1tttt11111111ttffttttffll 11t,......................,::,...:,.........,11t11111111111ttt1tttffll 11t:......................,::,...:,...,,....it11111111111t111tttttfffl 111,.......................,,,...:,...,:,,,,itt11ttt1111ttt1ttftttffff 11i.........................,,...:,...,:,iiii11111t111111t111ttttttttt 11,.........................,,...:....,:,,iii11111111111111ttttt1ttfff 11,...................,,,,..,....,......,:,ii1ttt1111111111ttt1111tftt 11t,...............,:::::::..,...:.........,,it11tt1111111tttt1111ttt1 1111,.............:::::,,i:......:..... :1ttttt1111111111111111111 11111,,.. ........,::::,,:.......,... ,i,,,i1tttt111111111111111111111 11111t11i,.........,:::,,. ..,:,.:.....itttttttt1111111t11111111111111 11111111t,...........,,,.... ,:,,:......it1111ttt111111111111111111111 111111111,.......... .... .:,,:,. ...:tttt11tt111111111111111111111",0,2026-04-29T14:54:05Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@Monika-wd5hk,Me talking to my clients while im selling Pastel de Nata em lisbon Duty free😍😭🤣🤣🤣,me talking to my clients while im selling pastel de nata em lisbon duty free😍😭🤣🤣🤣,0,2026-04-29T14:49:54Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@00Agentj00,"I just got rickrolled from VSC😭
(Visual Studios Code)",i just got rickrolled from vsc😭 (visual studios code),0,2026-04-29T14:48:13Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@Book7z,i cant believe this i installed the official version of vscode as binary and there was a blue update button i clicked on it and this started playing i was rick rolled by microsoft there were no plugins.,i cant believe this i installed the official version of vscode as binary and there was a blue update button i clicked on it and this started playing i was rick rolled by microsoft there were no plugins.,0,2026-04-29T14:47:17Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@copyrightfreemusicfmusic,2026🎉,2026🎉,0,2026-04-29T14:32:18Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@CesaralfredoNacipucha,le pedi algo ala meta ia y me mando aqui era un tuto me hico el ricktroll,le pedi algo ala meta ia y me mando aqui era un tuto me hico el ricktroll,0,2026-04-29T14:27:23Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@red_asya-p1t,Перехожу сюда добровольно!,перехожу сюда добровольно!,0,2026-04-29T14:19:31Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@Karniprathi7521,"man.. he's THE perfect candidate to be president
",man.. he's the perfect candidate to be president,3,2026-04-29T14:18:35Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@Edz_187,Bedava draco şarkı atıyo,bedava draco şarkı atıyo,0,2026-04-29T14:01:52Z,dQw4w9WgXcQ.json
dQw4w9WgXcQ,@linthant1809,Ultra necrozma fusion rick rolles me 😔,ultra necrozma fusion rick rolles me 😔,0,2026-04-29T14:00:03Z,dQw4w9WgXcQ.json
